short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
J. Tarkowski,CB,81,24500000,46000,28,Burnley,English Premier League,England,2022
I. Toney,ST,76,10500000,46000,25,Brentford,English Premier League,England,2022
A. Armstrong,"ST, LW",76,12000000,46000,24,Southampton,English Premier League,England,2022
C. Adams,ST,76,11500000,46000,24,Southampton,English Premier League,Scotland,2022
J. McArthur,"CM, CDM",75,3500000,46000,33,Crystal Palace,English Premier League,Scotland,2022
D. Burn,"CB, LB",75,4700000,46000,29,Brighton & Hove Albion,English Premier League,England,2022
M. Elyounoussi,"LM, ST",75,6000000,46000,26,Southampton,English Premier League,Norway,2022
K. Hause,CB,75,6000000,46000,25,Aston Villa,English Premier League,England,2022
J. Kenny,"RB, RWB",74,4800000,46000,24,Everton,English Premier League,England,2022
N. Pope,GK,83,25000000,45000,29,Burnley,English Premier League,England,2022
J. Andersen,CB,77,12500000,45000,25,Crystal Palace,English Premier League,Denmark,2022
E. Eze,"LM, CAM",77,16500000,45000,23,Crystal Palace,English Premier League,England,2022
D. Welbeck,"ST, LW, LM",73,3000000,45000,30,Brighton & Hove Albion,English Premier League,England,2022
L. Milivojević,"CDM, CM",76,6500000,44000,30,Crystal Palace,English Premier League,Serbia,2022
O. Tufan,"CM, CDM, CAM",76,9500000,44000,26,Watford,English Premier League,Turkey,2022
S. March,"LWB, RW, RM",75,6000000,44000,26,Brighton & Hove Albion,English Premier League,England,2022
A. Webster,CB,75,7500000,44000,26,Brighton & Hove Albion,English Premier League,England,2022
O. Edouard,ST,75,12500000,44000,23,Crystal Palace,English Premier League,France,2022
R. Sessegnon,"LWB, LM, LB",75,12000000,44000,21,Tottenham Hotspur,English Premier League,England,2022
J. Hernández,"ST, RM, LM",75,9000000,44000,22,Watford,English Premier League,Colombia,2022
O. Skipp,"CDM, CM",75,11500000,44000,20,Tottenham Hotspur,English Premier League,England,2022
A. Forshaw,"CM, CDM",71,1800000,44000,29,Leeds United,English Premier League,England,2022
Ł. Fabiański,GK,82,3400000,43000,36,West Ham United,English Premier League,Poland,2022
T. Cleverley,"CM, CAM",74,3500000,43000,31,Watford,English Premier League,England,2022
K. Sema,"LW, LM, LWB",73,3200000,43000,27,Watford,English Premier League,Sweden,2022
T. Chalobah,"CB, CDM, CM",73,5500000,43000,21,Chelsea,English Premier League,England,2022
B. Gilmour,"CM, CDM",72,5500000,43000,20,Norwich City,English Premier League,Scotland,2022
A. Young,"LWB, LB",78,4300000,42000,35,Aston Villa,English Premier League,England,2022
T. Heaton,GK,76,825000,42000,35,Manchester United,English Premier League,England,2022
J. Bednarek,CB,76,10500000,42000,25,Southampton,English Premier League,Poland,2022
D. Rose,LB,75,4800000,42000,30,Watford,English Premier League,England,2022
J. Tomkins,CB,75,3600000,42000,32,Crystal Palace,English Premier League,England,2022
Kiko Femenía,"RB, LB",75,4800000,42000,30,Watford,English Premier League,Spain,2022
C. Kabasele,CB,75,4600000,42000,30,Watford,English Premier League,Belgium,2022
N. Clyne,RB,75,4800000,42000,30,Crystal Palace,English Premier League,England,2022
A. Mac Allister,"CAM, CM",75,11500000,42000,22,Brighton & Hove Albion,English Premier League,Argentina,2022
E. Mwepu,"CM, CDM, CAM",75,9000000,42000,23,Brighton & Hove Albion,English Premier League,Zambia,2022
K. Dewsbury-Hall,"CM, CDM",71,4200000,42000,22,Leicester City,English Premier League,England,2022
A. Saint-Maximin,"LM, ST",79,26500000,41000,24,Newcastle United,English Premier League,France,2022
K. Walker-Peters,RB,77,15000000,41000,24,Southampton,English Premier League,England,2022
R. Perraud,LB,77,15500000,41000,23,Southampton,English Premier League,France,2022
E. Dennis,"ST, RW, LW",74,6500000,41000,23,Watford,English Premier League,Nigeria,2022
L. Baker,"CDM, CAM, CM",70,2000000,41000,26,Chelsea,English Premier League,England,2022
M. Dúbravka,GK,81,13000000,40000,32,Newcastle United,English Premier League,Slovakia,2022
M. Almirón,"CAM, CM, RM",77,12000000,40000,27,Newcastle United,English Premier League,Paraguay,2022
D. Randolph,GK,75,950000,40000,34,West Ham United,English Premier League,Republic of Ireland,2022
I. Louza,"CM, CAM, CDM",75,9000000,40000,22,Watford,English Premier League,France,2022
A. Sambi Lokonga,"CM, CDM",73,7000000,40000,21,Arsenal,English Premier League,Belgium,2022
J. Rodon,CB,72,4900000,40000,23,Tottenham Hotspur,English Premier League,Wales,2022
M. Bettinelli,GK,71,1600000,40000,29,Chelsea,English Premier League,England,2022
B. Mee,CB,79,12000000,39000,31,Burnley,English Premier League,England,2022
M. Kelly,"CB, RB",74,2900000,39000,31,Crystal Palace,English Premier League,England,2022
J. Ward,RB,74,3100000,39000,31,Crystal Palace,English Premier League,England,2022
J. Stephens,CB,74,4500000,39000,27,Southampton,English Premier League,England,2022
A. Masina,LB,74,4400000,39000,27,Watford,English Premier League,Morocco,2022
M. Rashica,"CF, LM, RM",77,15500000,38000,25,Norwich City,English Premier League,Kosovo,2022
M. Salisu,CB,76,15500000,38000,22,Southampton,English Premier League,Ghana,2022
P. Jansson,CB,75,4600000,38000,30,Brentford,English Premier League,Sweden,2022
P. Struijk,"CB, CDM",74,9000000,38000,21,Leeds United,English Premier League,Netherlands,2022
S. Long,ST,72,1100000,38000,34,Southampton,English Premier League,Republic of Ireland,2022
W. Reid,CB,72,1500000,38000,32,West Ham United,English Premier League,New Zealand,2022
F. Benković,CB,71,2700000,38000,23,Leicester City,English Premier League,Croatia,2022
J. Lascelles,CB,77,12000000,37000,27,Newcastle United,English Premier League,England,2022
T. Pukki,ST,76,6500000,37000,31,Norwich City,English Premier League,Finland,2022
J. Shelvey,"CM, CDM",75,5500000,37000,29,Newcastle United,English Premier League,England,2022
Y. Wissa,"LM, ST, LW",75,7500000,37000,24,Brentford,English Premier League,Congo DR,2022
A. Král,"CDM, CM",75,12000000,37000,23,West Ham United,English Premier League,Czech Republic,2022
M. Jensen,CM,74,5500000,37000,25,Brentford,English Premier League,Denmark,2022
M. Djenepo,"LM, RM",74,6500000,37000,23,Southampton,English Premier League,Mali,2022
E. Pinnock,CB,74,4000000,37000,28,Brentford,English Premier League,Jamaica,2022
A. Westwood,"CDM, CM",78,10000000,36000,31,Burnley,English Premier League,England,2022
F. Schär,CB,76,7000000,36000,29,Newcastle United,English Premier League,Switzerland,2022
P. Lees-Melou,CM,76,7500000,36000,28,Norwich City,English Premier League,France,2022
R. Fraser,LM,75,6000000,36000,27,Newcastle United,English Premier League,Scotland,2022
J. Riedewald,"CDM, CB",75,7000000,36000,24,Crystal Palace,English Premier League,Netherlands,2022
A. Ramsdale,GK,74,5000000,36000,23,Arsenal,English Premier League,England,2022
W. Troost-Ekong,CB,73,3200000,36000,27,Watford,English Premier League,Nigeria,2022
A. Barnes,ST,75,4800000,35000,31,Burnley,English Premier League,England,2022
R. Aït Nouri,"LWB, LB",73,6500000,35000,20,Wolverhampton Wanderers,English Premier League,France,2022
D. Gosling,CM,72,1900000,35000,31,Watford,English Premier League,England,2022
S. Duffy,CB,72,2000000,35000,29,Brighton & Hove Albion,English Premier League,Republic of Ireland,2022
J. Locadia,"ST, LW, LM",71,2200000,35000,27,Brighton & Hove Albion,English Premier League,Netherlands,2022
I. Meslier,GK,77,20500000,34000,21,Leeds United,English Premier League,France,2022
I. Hayden,"CDM, CM, CB",76,9000000,34000,26,Newcastle United,English Premier League,England,2022
F. Forster,GK,75,1800000,34000,33,Southampton,English Premier League,England,2022
A. McCarthy,GK,75,3000000,34000,31,Southampton,English Premier League,England,2022
M. Vydra,"CF, CAM, ST",74,4200000,34000,29,Burnley,English Premier League,Czech Republic,2022
J. Hendrick,"CM, RM",74,4100000,34000,29,Newcastle United,English Premier League,Republic of Ireland,2022
J. Kucka,"CM, CDM",77,4900000,33000,34,Watford,English Premier League,Slovakia,2022
J. Brownhill,"CM, RM",76,10000000,33000,25,Burnley,English Premier League,England,2022
C. Clark,CB,75,3800000,33000,31,Newcastle United,English Premier League,Republic of Ireland,2022
F. Fernández,CB,75,3600000,33000,32,Newcastle United,English Premier League,Argentina,2022
K. Ajer,CB,75,11500000,33000,23,Brentford,English Premier League,Norway,2022
F. Onyeka,"CDM, CM",75,8000000,33000,23,Brentford,English Premier League,Nigeria,2022
J. Rodriguez,ST,74,3600000,33000,31,Burnley,English Premier League,England,2022
D. Gayle,ST,73,3000000,33000,30,Newcastle United,English Premier League,England,2022
C. Nørgaard,"CDM, CM, CB",73,3300000,33000,27,Brentford,English Premier League,Denmark,2022
J. Guðmundsson,"RM, LM",75,5500000,32000,30,Burnley,English Premier League,Iceland,2022
P. Dummett,"CB, LB",74,3500000,32000,29,Newcastle United,English Premier League,Wales,2022
Joelinton,"ST, LM",74,6000000,32000,24,Newcastle United,English Premier League,Brazil,2022
B. Mbeumo,"RW, ST, CF",74,9500000,32000,21,Brentford,English Premier League,France,2022
C. Cathcart,"CB, RB",72,1500000,32000,32,Watford,English Premier League,Northern Ireland,2022
L. Thomas,"LWB, LB",71,3900000,32000,20,Leicester City,English Premier League,England,2022
J. Cork,"CDM, CM",76,5000000,31000,32,Burnley,English Premier League,England,2022
M. Lowton,RB,76,5000000,31000,32,Burnley,English Premier League,England,2022
C. Taylor,LB,76,8000000,31000,27,Burnley,English Premier League,England,2022
Robert Sanchéz,GK,76,9500000,31000,23,Brighton & Hove Albion,English Premier League,Spain,2022
G. Hanley,CB,75,4700000,31000,29,Norwich City,English Premier League,Scotland,2022
R. Henry,"LB, LWB",74,6000000,31000,23,Brentford,English Premier League,England,2022
J. Butland,GK,73,2400000,31000,28,Crystal Palace,English Premier League,England,2022
J. Dasilva,"CM, CAM, CDM",73,7000000,31000,22,Brentford,English Premier League,England,2022
I. Diallo,"CDM, CM",73,6000000,31000,22,Southampton,English Premier League,France,2022
J. Steer,GK,72,1900000,31000,28,Aston Villa,English Premier League,England,2022
M. Normann,"CDM, CM",76,10500000,30000,25,Norwich City,English Premier League,Norway,2022
M. Ritchie,LWB,74,3100000,30000,31,Newcastle United,English Premier League,Scotland,2022
Manquillo,"RB, RWB, LB",74,4400000,30000,27,Newcastle United,English Premier League,Spain,2022
Sergi Canós,"LW, LWB, RWB",72,3400000,30000,24,Brentford,English Premier League,Spain,2022
T. Lamptey,"RWB, RB",74,9000000,29000,20,Brighton & Hove Albion,English Premier League,England,2022
K. McLean,"CM, CDM",73,3000000,29000,29,Norwich City,English Premier League,Scotland,2022
H. Elliott,"RW, CM",73,7000000,29000,18,Liverpool,English Premier League,England,2022
Zanka,CB,72,1600000,29000,31,Brentford,English Premier League,Denmark,2022
T. Fosu,"LW, RW, CAM",71,2400000,29000,25,Brentford,English Premier League,Ghana,2022
M. Kilman,CB,70,3300000,29000,24,Wolverhampton Wanderers,English Premier League,England,2022
A. Broja,ST,70,3800000,29000,19,Southampton,English Premier League,Albania,2022
K. Darlow,GK,76,5500000,28000,30,Newcastle United,English Premier League,England,2022
C. Roberts,"RWB, RB",75,7000000,28000,25,Burnley,English Premier League,Wales,2022
T. Cantwell,LM,75,11500000,28000,23,Norwich City,English Premier League,England,2022
A. Lennon,"RM, LM",73,1400000,28000,34,Burnley,English Premier League,England,2022
L. Rupp,"CM, CDM",73,2900000,28000,30,Norwich City,English Premier League,Germany,2022
E. Krafth,"RB, CB",73,3300000,28000,26,Newcastle United,English Premier League,Sweden,2022
V. Janelt,"CDM, CM",73,5500000,28000,23,Brentford,English Premier League,Germany,2022
B. Foster,GK,78,1600000,27000,38,Watford,English Premier League,England,2022
T. Krul,GK,77,3400000,27000,33,Norwich City,English Premier League,Netherlands,2022
D. McNeil,LM,77,17000000,27000,21,Burnley,English Premier League,England,2022
E. Pieters,"LB, LM",74,2900000,27000,32,Burnley,English Premier League,Netherlands,2022
David Raya,GK,74,4600000,27000,25,Brentford,English Premier League,Spain,2022
J. Murphy,"RM, RWB",72,2800000,27000,26,Newcastle United,English Premier League,England,2022
F. Sierralta,CB,72,3400000,27000,24,Watford,English Premier League,Chile,2022
Lyanco,CB,72,4900000,27000,24,Southampton,English Premier League,Brazil,2022
J. Ruddy,GK,70,275000,27000,34,Wolverhampton Wanderers,English Premier League,England,2022
J. Willock,"CAM, CM",75,12500000,26000,21,Newcastle United,English Premier League,England,2022
D. Giannoulis,"LB, LWB",74,5500000,26000,25,Norwich City,English Premier League,Greece,2022
M. Guéhi,CB,73,6000000,26000,20,Crystal Palace,English Premier League,England,2022
M. Cornet,"LB, LW",75,7000000,25000,24,Burnley,English Premier League,Côte d'Ivoire,2022
D. Stephens,"CDM, CM",73,2000000,25000,32,Burnley,English Premier League,England,2022
S. Byram,"LB, RB",73,2900000,25000,27,Norwich City,English Premier League,England,2022
T. Băluță,"CDM, CM",71,4000000,25000,22,Brighton & Hove Albion,English Premier League,Romania,2022
K. Davis,ST,69,2200000,25000,23,Aston Villa,English Premier League,England,2022
J. Lewis,"LB, LWB",73,6000000,24000,23,Newcastle United,English Premier League,Northern Ireland,2022
Y. Valery,"RB, RWB",71,4000000,24000,22,Southampton,English Premier League,France,2022
S. Ghoddos,"CAM, CM, LW",70,1700000,24000,27,Brentford,English Premier League,Iran,2022
S. Alzate,"CM, CAM, LM",70,3600000,24000,22,Brighton & Hove Albion,English Premier League,Colombia,2022
Nuno Tavares,LB,70,3400000,24000,21,Arsenal,English Premier League,Portugal,2022
A. Fletcher,ST,69,2000000,24000,25,Watford,English Premier League,England,2022
B. Gibson,CB,72,2200000,23000,28,Norwich City,English Premier League,England,2022
S. Longstaff,"CM, CAM",72,4700000,23000,23,Newcastle United,English Premier League,England,2022
J. Jeanvier,CB,70,1400000,23000,28,Brentford,English Premier League,Guinea,2022
A. Connolly,ST,70,3300000,23000,21,Brighton & Hove Albion,English Premier League,Republic of Ireland,2022
J. Shackleton,"CM, RB",69,3100000,23000,21,Leeds United,English Premier League,England,2022
J. Mateta,ST,75,8500000,22000,24,Crystal Palace,English Premier League,France,2022
W. Hennessey,GK,74,725000,22000,34,Burnley,English Premier League,Wales,2022
M. Olise,"CAM, RM, LM",73,7000000,22000,19,Crystal Palace,English Premier League,France,2022
J. Moder,"CDM, LM",70,3700000,22000,22,Brighton & Hove Albion,English Premier League,Poland,2022
M. Aarons,RB,75,12000000,21000,21,Norwich City,English Premier League,England,2022
C. Zimmermann,CB,71,1600000,21000,28,Norwich City,English Premier League,Germany,2022
N. Williams,RB,68,2800000,21000,20,Liverpool,English Premier League,Wales,2022
F. Woodman,GK,74,7000000,20000,24,Newcastle United,English Premier League,England,2022
O. Etebo,"CM, CDM",72,3200000,20000,25,Watford,English Premier League,Nigeria,2022
K. Long,CB,71,1500000,20000,30,Burnley,English Premier League,Republic of Ireland,2022
T. Mitchell,LB,71,4000000,20000,21,Crystal Palace,English Premier League,England,2022
João Pedro,ST,71,4500000,20000,19,Watford,English Premier League,Brazil,2022
D. Bachmann,GK,70,1600000,20000,26,Watford,English Premier League,Austria,2022
K. Dowell,"CAM, LM",71,2800000,19000,23,Norwich City,English Premier League,England,2022
J. Sargent,"ST, RW",71,4200000,18000,21,Norwich City,English Premier League,United States,2022
J. Clarke,"RM, LM",67,2500000,18000,20,Tottenham Hotspur,English Premier League,England,2022
C. Tzolis,"LM, RM, ST",74,10000000,17000,19,Norwich City,English Premier League,Greece,2022
A. Gunn,GK,72,2600000,17000,25,Norwich City,English Premier League,England,2022
M. Forss,"ST, LW",68,2700000,17000,22,Brentford,English Premier League,Finland,2022
C. Kelleher,GK,67,2200000,17000,22,Liverpool,English Premier League,Republic of Ireland,2022
M. Gillespie,GK,70,1300000,16000,29,Newcastle United,English Premier League,England,2022
Fábio Silva,ST,70,3700000,16000,18,Wolverhampton Wanderers,English Premier League,Portugal,2022
J. Ramsey,"CAM, CM",68,2900000,16000,20,Aston Villa,English Premier League,England,2022
A. Gordon,"LM, CAM",67,2500000,16000,20,Everton,English Premier League,England,2022
J. Sørensen,"LB, CM, CDM",70,2400000,15000,23,Norwich City,English Premier League,Denmark,2022
N. Ferguson,"RB, LB",69,2900000,15000,20,Crystal Palace,English Premier League,England,2022
J. Ngakia,"RB, RWB",69,3200000,15000,20,Watford,English Premier League,England,2022
B. Johnson,"RB, LB",68,2600000,15000,21,West Ham United,English Premier League,England,2022
C. Summerville,"RM, LM",68,2900000,15000,19,Leeds United,English Premier League,Netherlands,2022
S. Carson,GK,67,110000,15000,35,Manchester City,English Premier League,England,2022
J. Eppiah,ST,63,975000,15000,22,Leicester City,English Premier League,Belgium,2022
P. Bardsley,RB,71,425000,14000,36,Burnley,English Premier League,Scotland,2022
N. Collins,"CB, RB",71,3800000,14000,20,Burnley,English Premier League,Republic of Ireland,2022
P. Płacheta,LM,69,3100000,14000,23,Norwich City,English Premier League,Poland,2022
M. Sørensen,"CB, LB",68,2500000,14000,22,Brentford,English Premier League,Denmark,2022
E. Simms,ST,65,1700000,14000,20,Everton,English Premier League,England,2022
L. Bolton,"RB, RWB, RM",64,1100000,14000,21,Manchester City,English Premier League,England,2022
C. Palmer,"RW, CAM",64,1600000,14000,19,Manchester City,English Premier League,England,2022
C. Goode,CB,67,1300000,13000,25,Brentford,English Premier League,England,2022
J. Gelhardt,"ST, CAM",66,2200000,13000,19,Leeds United,English Premier League,England,2022
K. Scherpen,GK,69,3000000,12000,21,Brighton & Hove Albion,English Premier League,Netherlands,2022
A. Diallo,RM,68,3100000,12000,18,Manchester United,English Premier League,Côte d'Ivoire,2022
M. Roerslev,"RWB, RB",67,2200000,12000,22,Brentford,English Premier League,Denmark,2022
Kayky,RW,66,2700000,12000,18,Manchester City,English Premier League,Brazil,2022
A. Elanga,"LM, ST",65,1700000,12000,19,Manchester United,English Premier League,Sweden,2022
R. Elliot,GK,69,150000,11000,35,Watford,English Premier League,Republic of Ireland,2022
J. Steele,GK,66,575000,11000,30,Brighton & Hove Albion,English Premier League,England,2022
S. Baptiste,"CM, CDM, CAM",66,1900000,11000,23,Brentford,English Premier League,Grenada,2022
T. Richards,"CAM, CM",66,2100000,11000,20,Brighton & Hove Albion,English Premier League,England,2022
L. Grant,GK,65,80000,11000,38,Manchester United,English Premier League,England,2022
J. Valencia,"LM, CAM, ST",65,775000,11000,26,Brentford,English Premier League,Ecuador,2022
S. Greenwood,"CF, CAM, CM",65,1900000,11000,19,Leeds United,English Premier League,England,2022
T. Uwakwe,LWB,63,1100000,11000,21,Chelsea,English Premier League,England,2022
A. Idah,ST,67,2500000,10000,20,Norwich City,English Premier League,Republic of Ireland,2022
N. Tella,"LM, ST",66,2100000,10000,21,Southampton,English Premier League,England,2022
W. Smallbone,"CM, RM",66,1900000,10000,21,Southampton,English Premier League,Republic of Ireland,2022
J. Jach,CB,64,675000,10000,27,Crystal Palace,English Premier League,Poland,2022
F. Balogun,ST,64,1500000,10000,19,Arsenal,English Premier League,England,2022
T. Mengi,CB,64,1400000,10000,19,Manchester United,English Premier League,England,2022
Y. Mosquera,CB,64,1400000,10000,20,Wolverhampton Wanderers,English Premier League,Colombia,2022
Bruno Jordão,CM,62,900000,10000,22,Wolverhampton Wanderers,English Premier League,Portugal,2022
M. Shabani,"CAM, CM, ST",62,900000,10000,22,Wolverhampton Wanderers,English Premier League,Germany,2022
G. McEachran,"CM, CDM",60,600000,10000,20,Chelsea,English Premier League,England,2022
J. Russell,CM,59,500000,10000,20,Chelsea,English Premier League,England,2022
A. Reghba,CF,58,500000,10000,21,Leicester City,English Premier League,Republic of Ireland,2022
Iker Pozo,CDM,57,375000,10000,20,Manchester City,English Premier League,Spain,2022
O. Kabak,CB,76,15500000,9000,21,Norwich City,English Premier League,Turkey,2022
J. Branthwaite,CB,66,2100000,9000,19,Everton,English Premier League,England,2022
R. Matthews,GK,65,650000,9000,27,Crystal Palace,English Premier League,England,2022
L. Delap,ST,64,1900000,9000,18,Manchester City,English Premier League,England,2022
J. Braaf,"LW, RW",64,1600000,9000,18,Manchester City,English Premier League,Netherlands,2022
S. McQueen,LB,63,575000,9000,26,Southampton,English Premier League,England,2022
K. John,"RB, RM",63,1100000,9000,20,Everton,English Premier League,England,2022
T. Suengchitthawon,CAM,60,600000,9000,21,Leicester City,English Premier League,Thailand,2022
K. Hoever,"RWB, RB",65,1600000,8000,19,Wolverhampton Wanderers,English Premier League,Netherlands,2022
E. Jakupović,GK,64,60000,8000,36,Leicester City,English Premier League,Switzerland,2022
J. Olayinka,"CM, CAM, LM",60,600000,8000,20,Arsenal,English Premier League,England,2022
V. Daley-Campbell,RB,60,575000,8000,20,Leicester City,English Premier League,England,2022
E. Dixon-Bonner,CDM,57,400000,8000,20,Liverpool,English Premier League,England,2022
M. Boyes,"CB, LB",57,375000,8000,20,Liverpool,English Premier League,Wales,2022
E. Iversen,CM,57,400000,8000,20,Everton,English Premier League,Norway,2022
T. Clayton,CB,57,400000,8000,20,Liverpool,English Premier League,Scotland,2022
Mésaque Djú,"RM, ST",56,325000,8000,22,West Ham United,English Premier League,Portugal,2022
Álvaro,GK,73,6000000,7000,23,Brentford,English Premier League,Spain,2022
D. Martin,GK,65,80000,7000,35,West Ham United,English Premier League,England,2022
A. Lonergan,GK,64,60000,7000,37,Everton,English Premier League,England,2022
K. Klaesson,GK,64,1200000,7000,20,Leeds United,English Premier League,Norway,2022
M. Bidstrup,"CDM, CM",64,1300000,7000,20,Brentford,English Premier League,Denmark,2022
C. Drameh,"RB, RWB",63,1200000,7000,19,Leeds United,English Premier League,England,2022
S. Edozie,LW,62,1100000,7000,18,Manchester City,English Premier League,England,2022
T. Akinola,"CDM, CM",61,825000,7000,20,Arsenal,English Premier League,England,2022
L. McCarron,"LB, LM, RM",59,575000,7000,20,Leeds United,English Premier League,Scotland,2022
M. Lavinier,"RB, CB",58,525000,7000,20,Tottenham Hotspur,English Premier League,England,2022
B. Lyons-Foster,CB,57,400000,7000,20,Tottenham Hotspur,English Premier League,England,2022
J. Montes,CM,57,325000,7000,22,Crystal Palace,English Premier League,United States,2022
M. McGovern,GK,67,110000,6000,36,Norwich City,English Premier League,Northern Ireland,2022
A. Omobamidele,CB,67,2300000,6000,19,Norwich City,English Premier League,Republic of Ireland,2022
W. Norris,GK,65,650000,6000,27,Burnley,English Premier League,England,2022
R. Bushiri,CB,65,1500000,6000,21,Norwich City,English Premier League,Belgium,2022
D. Thompson,"LB, LWB",63,1100000,6000,20,Brentford,English Premier League,England,2022
H. Lewis,GK,62,775000,6000,23,Southampton,English Premier League,England,2022
L. Racic,CB,62,825000,6000,22,Brentford,English Premier League,Denmark,2022
J. Žambůrek,"CAM, CM, LW",62,950000,6000,20,Brentford,English Premier League,Czech Republic,2022
H. White,"CDM, LB, LM",62,975000,6000,19,Tottenham Hotspur,English Premier League,England,2022
R. Astley,CB,62,975000,6000,19,Everton,English Premier League,Wales,2022
H. Mejbri,"CAM, CM",62,1300000,6000,18,Manchester United,English Premier League,Tunisia,2022
M. Fagan-Walcott,CB,61,800000,6000,19,Tottenham Hotspur,English Premier League,England,2022
J. Jenkins,"CDM, CM",61,800000,6000,19,Leeds United,English Premier League,England,2022
R. Street,"ST, CAM",61,775000,6000,19,Crystal Palace,English Premier League,England,2022
J. McAtee,CAM,61,825000,6000,18,Manchester City,English Premier League,England,2022
N. Kirby,"LM, CAM",60,600000,6000,21,Crystal Palace,English Premier League,England,2022
R. Cassidy,ST,60,550000,6000,20,Watford,English Premier League,Republic of Ireland,2022
J. Philogene-Bidace,"RW, RM, LM",60,700000,6000,19,Aston Villa,English Premier League,England,2022
U. Eneme-Ella,"CAM, CM",59,500000,6000,20,Brighton & Hove Albion,English Premier League,France,2022
H. Wise,CM,59,500000,6000,21,Watford,English Premier League,England,2022
D. Markanday,RM,58,525000,6000,19,Tottenham Hotspur,English Premier League,England,2022
C. Archer,ST,58,525000,6000,19,Aston Villa,English Premier League,England,2022
A. Alese,"CB, LB",57,375000,6000,20,West Ham United,English Premier League,England,2022
C. Chukwuemeka,"ST, RW, LW",57,425000,6000,19,Aston Villa,English Premier League,England,2022
M. Pochettino,RM,56,375000,6000,20,Watford,English Premier League,Argentina,2022
Bernardo Rosa,"CAM, RWB, CM",55,300000,6000,20,West Ham United,English Premier League,Brazil,2022
S. McClelland,CB,55,300000,6000,19,Chelsea,English Premier League,Northern Ireland,2022
L. Cundle,CM,54,300000,6000,19,Wolverhampton Wanderers,English Premier League,England,2022
C. Carty,ST,54,250000,6000,19,Wolverhampton Wanderers,English Premier League,Republic of Ireland,2022
O. Ashley,CM,52,200000,6000,21,West Ham United,English Premier League,England,2022
L. Bate,"CM, CDM",63,1300000,5000,18,Leeds United,English Premier League,England,2022
Joel López,LB,60,600000,5000,19,Arsenal,English Premier League,Spain,2022
D. Hoogewerf,"RM, CF",60,625000,5000,18,Manchester United,English Premier League,Netherlands,2022
A. Okoflex,"LM, ST, CAM",59,575000,5000,19,West Ham United,English Premier League,Republic of Ireland,2022
M. Haygarth,"RW, CAM, ST",59,575000,5000,19,Brentford,English Premier League,England,2022
J. Sarmiento,"RW, LW",59,525000,5000,19,Brighton & Hove Albion,English Premier League,England,2022
R. Harker,ST,58,450000,5000,21,Burnley,English Premier League,England,2022
L. Gordon,"LB, LM, LWB",58,425000,5000,20,Brentford,English Premier League,Scotland,2022
M. Sangare,CM,58,450000,5000,22,Newcastle United,English Premier League,Liberia,2022
J. Young,"CM, CDM",58,525000,5000,20,Newcastle United,English Premier League,England,2022
L. Dobbin,ST,57,425000,5000,18,Everton,English Premier League,England,2022
L. Richards,"CB, LWB",54,275000,5000,19,Wolverhampton Wanderers,English Premier League,Republic of Ireland,2022
R. Hannam,LB,53,240000,5000,20,Crystal Palace,English Premier League,England,2022
P. Estrada,"CB, CM",51,130000,5000,19,Wolverhampton Wanderers,English Premier League,Austria,2022
B. Mumba,"RB, CM",65,1600000,4000,19,Norwich City,English Premier League,England,2022
M. Peart-Harris,"CAM, CM",65,1700000,4000,18,Brentford,English Premier League,England,2022
C. Cresswell,CB,63,1100000,4000,18,Leeds United,English Premier League,England,2022
A. Glennon,LB,62,850000,4000,21,Burnley,English Premier League,England,2022
C. Cîrjan,"CM, RM",62,1000000,4000,18,Arsenal,English Premier League,Romania,2022
B. Thomas,CB,61,750000,4000,20,Burnley,English Premier League,England,2022
N. John,CAM,61,825000,4000,18,Tottenham Hotspur,English Premier League,England,2022
S. McGurk,"CAM, LM",61,825000,4000,18,Leeds United,English Premier League,England,2022
J. Rak-Sakyi,RW,61,825000,4000,18,Crystal Palace,English Premier League,England,2022
A. Gomez Mancini,"CM, CAM",60,600000,4000,20,Burnley,English Premier League,France,2022
C. Watts,"CM, CDM",60,625000,4000,19,Southampton,English Premier League,Australia,2022
M. Thompson,"ST, RM",60,600000,4000,19,Burnley,English Premier League,England,2022
O. Bosworth,GK,60,575000,4000,19,Leicester City,English Premier League,England,2022
A. Miller,"RM, LM, ST",60,625000,4000,18,Leeds United,English Premier League,England,2022
T. Onyango,CM,60,775000,4000,18,Everton,English Premier League,England,2022
J. Bedeau,CB,59,525000,4000,21,Burnley,English Premier League,England,2022
S. Banks,LM,59,575000,4000,19,Crystal Palace,English Premier League,Scotland,2022
H. Ashby,RB,59,500000,4000,19,West Ham United,English Premier League,Scotland,2022
C. Campbell,CAM,58,550000,4000,18,Wolverhampton Wanderers,English Premier League,Wales,2022
H. Roberts,CB,58,500000,4000,19,Brighton & Hove Albion,English Premier League,England,2022
O. Olufunwa,"RB, CB",57,325000,4000,19,Southampton,English Premier League,England,2022
D. Simeu,CB,56,350000,4000,19,Southampton,English Premier League,England,2022
P. Ekwah Elimby,"CDM, CB",56,350000,4000,19,West Ham United,English Premier League,France,2022
A. Tchaptchet,CB,56,350000,4000,19,Southampton,English Premier League,France,2022
J. Furlong,LB,54,275000,4000,19,Brighton & Hove Albion,English Premier League,Republic of Ireland,2022
